Name	gene	snp	feature	xi_mean_fraction_pxgl_siScr	dp_mean_pxgl_siScr	xi_mean_fraction_pxgl_siSPEN_2	dp_mean_pxgl_siSPEN_2	pval	sd_1	sd_2
34	ERCC6L	72204868	exon	0.27961943853449	100	0.366869609335363	127	0.163617140564884	0.040645861201319	0.0728148389881195
36	FAAH2	57393245	intron	0.0011037527593819	266	0.000960614793467819	303	0.926863766954205	0.00191175585824379	0.00166383362878855
41	FAM120C	54071487	exon	0.524784568852365	56	0.534308862433862	64	0.786704508876332	0.0320874998197289	0.0465532686599963
42	FANCB	14845014	exon	0.377095516569201	47	0.481706076786168	48	0.0764332716406724	0.0267609095254074	0.0598195084319728
43	FLNA	154349351	intron	0.414623655913978	27	0.432736516357206	50	0.855796383013059	0.116603570470842	0.11230133674073
44	FMR1	147949906	exon	0.306311548943346	393	0.418922856071594	286	0.0200263949461818	0.0356952895543834	0.0377901020827297
45	FMR1	147950018	exon	0.285042487036854	475	0.401098672103923	331	0.000792427000268558	0.0136005560494189	0.00763218730454594
46	FTX	74273957	intron	0.468997668997669	11	0.593047475400417	17	0.36716988525532	0.073013601680007	0.183805099683114
47	GABRQ	152654676	exon	0.124864138780066	65	0.249958374538721	103	0.0158792299431559	0.0386305228269221	0.0375715834121217
48	GABRQ	152656399	exon	0.145396045396045	74	0.275637470719386	100	0.00340766660232075	0.0248201264099669	0.0142419103346436
49	GRIPAP1	48991085	exon	0.26184668989547	35	0.34852189463356	46	0.192291117684685	0.079612531244635	0.0404190149409851
50	GSPT2	51743563	exon	0.0151515151515152	20	0.0717592592592593	19	0.0970230141119589	0.0262431940540739	0.03563612110727
51	GYG2	2882583	exon	0.186868686868687	22	0.351856624777733	52	0.158820248256267	0.0903814654958247	0.132478688723959
52	GYG2	2882636	exon	0.223934018051665	21	0.364873040009156	44	0.198246250215779	0.0106082956533796	0.12899937143336
53	HCCS	11122997	exon	0.486131037780966	46	0.53626539843216	50	0.0423008894186495	0.0147771540463705	0.0230508035261145
54	HDAC8	72329662	exon	0.188076416337286	22	0.416450216450216	31	0.121195510504957	0.0883066081562502	0.163663847070154
55	HTATSF1	136511470	exon	0.319245832135671	139	0.445013560334134	168	0.0572211639676363	0.0594486047234487	0.0174521747167565
57	HUWE1	53614686	exon	0.54959915502225	98	0.580387880693068	123	0.321936370541273	0.0188600549404881	0.0403784269694331
58	IGSF1	131276991	exon	0.0253920426731487	54	0.0363756613756614	37	0.427282693096963	0.0134475496819558	0.0167059878808216
59	INTS6L	135582183	intron	0.107293818528524	32	0.0809398107785205	57	0.479031685915017	0.0521801187051012	0.0163535042395031
60	KLHL15	23986503	exon	0.282000618798612	70	0.437790342045661	55	0.0190110449107284	0.0471120746700487	0.0523915680375872
61	KLHL15	23986969	exon	0.273856087415409	58	0.41341567812156	41	0.0200530708793447	0.0385507664302304	0.00895069361584149
63	LOC101928402	123960952	intron	0.256410256410256	13	0.291866028708134	14	0.77648425606038	0.0888231183368655	0.176385728145136
64	LOC389906	3820114	intron	0.417715617715618	13	0.418300653594771	16	0.996241472325751	0.119867021151404	0.161563550906984
65	LOC389906	3821036	intron	0.73641456582633	15	0.666666666666667	20	0.507788034711182	0.119641950279749	0.115470053837925
66	LOC389906	3821545	intron	0.532587507415883	20	0.716397849462366	24	0.0630158835325521	0.0940377371510714	0.0800718871430456
67	LOC389906	3821686	intron	0.53219696969697	20	0.420875420875421	27	0.365369514207348	0.141969676756895	0.124157535808029
68	MED14	40650141	exon	0.340892882613037	47	0.400240685171293	35	0.476344693361516	0.0766600323965079	0.104691995148006
70	MID1IP1-AS1	38802863	intron	0.295183832250107	220	0.402072014415592	249	0.0404421748453072	0.0444782052040215	0.0161758347085332
72	MID1IP1	38802863	exon	0.295183832250107	220	0.402072014415592	249	0.0404421748453072	0.0444782052040215	0.0161758347085332
73	MORF4L2	103681578	intron	0.331150793650794	28	0.346196439219695	37	0.773981408459972	0.043579938886123	0.0713892820443677
74	MORF4L2	103683890	intron	0.384334975369458	27	0.424973724634166	39	0.631817062659004	0.124319712084152	0.0286082014003343
75	MSL3	11766227	intron	0.337301587301587	18	0.372938064114535	24	0.607120762671759	0.0893518273745849	0.0638993966328932
76	MSL3	11766680	intron	0.238782051282051	18	0.347511312217195	21	0.221825222383689	0.0799196002550749	0.101272588896141
77	MSL3	11767314	intron	0.314413484692122	18	0.362091503267974	24	0.122328148943338	0.0196440200003704	0.034262333129624
78	MTMR1	150764048	exon	0.333914306463326	30	0.465592903828198	45	0.0707621229862068	0.0599648549665834	0.070371194568634
79	MTMR1	150764230	exon	0.430712365591398	29	0.530570535867146	47	0.2422728917274	0.10571907299162	0.0130926788211797
80	MTMR1	150764868	exon	0.408538011695906	25	0.490740740740741	31	0.670978309266342	0.153809263122825	0.264010693136727
81	NBDY	56817338	exon	0.0843512767425811	35	0.0778759461623912	30	0.911961817795624	0.042192372213543	0.0831717598361038
82	NKAP	119922366	exon	0.398717381689518	17	0.456951154052603	23	0.578117875788147	0.0624969128978449	0.147455702810828
83	NLGN4X	5890820	exon	0.205738705738706	20	0.228450317324998	31	0.795388012379486	0.1214098313891	0.0686616523892867
84	NLGN4X	5892533	exon	0.135416666666667	28	0.231694338016177	40	0.316394266629325	0.126295371385231	0.0334752008451739
85	NSDHL	152850288	exon	0.31912532412893	54	0.394567901234568	54	0.222738042397586	0.0320028072537166	0.0762687232928454
86	NUP62CL	107132065	intron	0	153	0.00515483971366324	155	0.193103783280108	0	0.00462173575801824
87	PCSK1N	48832245	exon	0.149603174603175	17	0.226038159371493	25	0.153550248530576	0.0356414601416379	0.06152071993408
88	PDHA1	19354443	intron	0.524790236460717	20	0.627777777777778	26	0.238529170413946	0.105296316867963	0.0673575314054563
89	PIGA	15331876	exon	0.42683132342602	87	0.477379019789734	63	0.378232553459286	0.0763844845842144	0.0343964903853339
90	PIN4	72204868	intron	0.27961943853449	100	0.366869609335363	127	0.163617140564884	0.040645861201319	0.0728148389881195
91	POLA1	24996667	exon	0.271855220391173	141	0.350024159176676	203	0.0293169803963987	0.0194798629783963	0.0313996560030431
92	PRKX	3609611	intron	0.587878787878788	11	0.436974789915966	16	0.447729157052974	0.278771409263198	0.0302987502139831
93	PUDP	7049925	exon	0.40176169779453	147	0.425876075916701	114	0.592604042580075	0.0401353517057037	0.0587453360244441
94	RBM3	48579289	exon	0.392176382047072	74	0.441408949473466	91	0.442580106957749	0.0871455178384662	0.0390888028983874
95	RBM41	107065063	exon	0.332314814814815	20	0.311688311688312	23	0.787768934365886	0.10365255848583	0.0655097227290976
96	RBM41	107087477	intron	0.264619438532482	19	0.396616541353383	15	0.295798609807349	0.0717274875790496	0.16255866885789
97	RBM41	107088152	intron	0.320768067144879	24	0.346764346764347	18	0.709295969077601	0.0258620638029115	0.103237801337866
98	RPL39	119786942	intron	0.307017543859649	17	0.466570466570467	20	0.298823038053061	0.159304742312842	0.168060631938964
100	RPL39	119787630	intron	0.23986013986014	23	0.416005291005291	29	0.0136662880454168	0.0549385156402863	0.0363876844007379
101	RPL39	119787708	intron	0.396672034353194	24	0.481259370314843	27	0.0636248118666391	0.0444611666986126	0.0345803975852198
102	RPL39	119788472	intron	0.364718614718615	24	0.478288770053476	25	0.40780318304236	0.17937638329412	0.102754647311499
103	RPL39	119788780	intron	0.340155945419103	19	0.405594405594406	18	0.366270174441921	0.0422039670460253	0.0962015139314518
104	RPL39	119788809	intron	0.234418767507003	16	0.359120046620047	17	0.191094236353745	0.0702139949744451	0.112058993654003
105	RPL39	119788935	intron	0.383709587513935	17	0.435897435897436	23	0.712714727665833	0.209059397333758	0.0587509704481518
106	RPL39	119791218	intron	0.329166666666667	20	0.498290598290598	22	0.130416526084329	0.122686932202795	0.0359279479606559
107	RPS4X	72273841	exon	0.479799105655233	1463	0.499959942057762	1476	0.0318645586321867	0.00806413295310975	0.0070436558111921
108	RTL8A	135051967	exon	0.0667573696145125	81	0.104216988727858	91	0.0462393107346034	0.0168846406117996	0.0150484840529485
109	SH3BGRL	81297730	exon	0.0392813535670679	53	0.0493042952208106	33	0.747277343008293	0.0242755939191509	0.0429894694507728
110	SHROOM2	9895209	exon	0.310109959170865	158	0.34564502879337	135	0.571666560207089	0.0738938547290787	0.0673239459881368
111	SLC25A43	119453358	exon	0.232084165639565	91	0.385475065672588	115	0.0428758329773998	0.0685783990308682	0.0320478230450256
112	SLC25A43	119453410	exon	0.18543771043771	73	0.314363547635339	92	0.0322014079687988	0.0525509439240512	0.0279307941551444
113	SMC1A	53380007	exon	0.507315541940469	457	0.52249553374798	554	0.305867506889179	0.00159080607950823	0.0192964281254813
115	SMIM10L2A	135424194	exon	0.331743806875496	258	0.339101040258459	262	0.72508069719844	0.0218967496842496	0.0256328571918237
118	STAG2	123960952	intron	0.256410256410256	13	0.291866028708134	14	0.77648425606038	0.0888231183368655	0.176385728145136
119	STS	7351441	exon	0.489572231213569	47	0.44131169709263	29	0.54024695175929	0.111246194258115	0.0413794760632511
120	SYAP1	16762273	exon	0.324466142732397	86	0.408057317359643	118	0.118162240316529	0.0579281592470535	0.0194419318533447
122	TAF1	71464719	intron	0.202282478851264	118	0.247314491064491	141	0.218987653691472	0.0450088341300238	0.0194568909814191
123	TBC1D25	48559811	exon	0.365873908283953	132	0.445868680206101	155	0.01435277061	0.0157361247670962	0.025141638975167
124	TBL1X	9718147	exon	0.408418367346939	54	0.480137033448234	70	0.123416444900137	0.0259189197273614	0.0518680239364082
125	TCEAL4	103587113	exon	0.0812812695434647	52	0.155926467098772	62	0.130863978974656	0.0109600161064142	0.0532977892504021
126	TFE3	49030563	exon	0.192043549768537	73	0.333848856302746	86	0.0614791066639983	0.01035923088787	0.065744048866144
127	TMSB4X	12976131	intron	0.371509971509972	40	0.387917350848385	29	0.842267871976638	0.067544804616467	0.113365622368562
128	TRMT2B	101010563	exon	0.199055234287618	39	0.223577235772358	50	0.538077392626556	0.0434940595830942	0.0457655701186898
129	TSPAN6	100629831	exon	0.246520047412905	195	0.334018226811289	212	0.133789824054209	0.0193243197911266	0.0644829858014645
130	TXLNG	16842011	exon	0.447874146132782	246	0.505167748680382	265	0.1324947661035	0.0391888518055	0.034885511679693
131	TXLNG	16842790	exon	0.468521532747882	316	0.534833701166397	345	0.0328907199591275	0.027081223970803	0.0228132266768085
132	TXLNG	16843370	exon	0.468632376395534	289	0.526704931951795	336	0.052048186258441	0.0285764932708594	0.014994796085068
133	TXLNG	16843467	exon	0.427454509111947	244	0.493037598050863	283	0.0222051969010395	0.0234350887582987	0.0202267293061683
134	TXLNG	16843978	exon	0.466865116154757	183	0.49061887961347	189	0.549039158422799	0.0207128691713496	0.0560967012108397
135	UBL4A	154485912	exon	0.374452582326895	165	0.466126078624803	206	0.00165034525405778	0.00247133147687425	0.0087614573338782
136	UPF3B	119834106	exon	0.35328798185941	48	0.458802851837678	66	0.0494732602411308	0.0405965359683168	0.0500837038592443
137	UPF3B	119834228	exon	0.363080185985806	46	0.438925086252301	52	0.104601251640663	0.0479702400712807	0.0112063295866626
138	UXT	47655674	intron	0.408802308802309	30	0.480255516840883	32	0.381723432328183	0.0988931959006716	0.076597288446
139	UXT	47655859	intron	0.436282530777622	26	0.434453427193899	27	0.981076901949586	0.0980227149932689	0.0778187238700029
140	VMA21	151405927	exon	0.184640927904965	151	0.231430363378733	93	0.13438179337918	0.0336428791047294	0.0053281198892456
141	VMA21	151407126	exon	0.222961049453587	237	0.292205556139028	165	0.0473813728613432	0.0112871186924958	0.0309564063870871
142	WDR44	118346197	exon	0.225801169590643	120	0.383015536529743	156	0.00434662327135103	0.00888664175966633	0.0252626558864913
144	XIST	73844076	exon	0.0124594640723673	114	0.0119763454259443	111	0.949570081251947	0.0111516615285336	0.00459709109136283
145	ZBTB33	120256111	exon	0.147924604446344	88	0.316759365809999	154	0.00200227358324221	0.0263579206678105	0.0144484835882469
146	ZDHHC9	129805719	exon	0.312642478948088	259	0.393519955715361	309	0.0319757156408421	0.0295509792758836	0.00950776625862258
147	ZFX	24214987	exon	0.462564102564103	25	0.508377425044092	30	0.653352970907335	0.146931802667457	0.0547998062570057
148	ZNF275	153352018	exon	0.165223665223665	13	0.279998889444167	23	0.308003779267832	0.145912706930427	0.0637471684570542
149	ZNF280C	130203580	exon	0.162971175166297	33	0.292364677476023	46	0.0883032587536848	0.0101272650451181	0.0726772236630018
150	ZNF280C	130204792	exon	0.13764367816092	27	0.347196454339311	46	0.000160291493109311	0.0125024769642569	0.0178571986316941
151	ZNF75D	135286075	intron	0.522540983606557	51	0.557102041467814	51	0.677342313753392	0.0932545922375636	0.0956840791905295
152	ZNF75D	135286096	intron	0.583950617283951	51	0.631235431235431	44	0.592998954159845	0.0892418404191108	0.108843582325092
153	ZNF75D	135286291	intron	0.477756286266925	82	0.501090761090761	85	0.265937154323782	0.022742700224961	0.0214528258261193
154	ZNF75D	135286670	intron	0.531691919191919	58	0.454118297401879	61	0.24322249269352	0.0824682485207501	0.04189106372454
156	ZNF75D	135343688	exon	0.516925527678216	57	0.536960600375235	71	0.61217178348854	0.0161879244019933	0.0573716281702462
157	ZNF81	47915200	exon	0.37973137973138	24	0.44751884810283	28	0.496837280043121	0.130568654896879	0.0826198057620931
