Name	gene_snp	xi_mean_fraction_pxgl_siScr	dp_mean_pxgl_siScr	xi_mean_fraction_pxgl_siSPEN_2	dp_mean_pxgl_siSPEN_2	pval	sd1	sd2
63	STAG2	0.256410256410256	13	0.291866028708134	14	0.776484256	0.0888231183368655	0.176385728145136
64	STS	0.489572231213569	47	0.44131169709263	29	0.540246952	0.111246194258115	0.0413794760632511
65	SYAP1	0.324466142732397	86	0.408057317359643	118	0.11816224	0.0579281592470535	0.0194419318533447
66	TAF1	0.202282478851264	118	0.247314491064491	141	0.218987654	0.0450088341300238	0.0194568909814191
67	TBC1D25	0.365873908283953	132	0.445868680206101	155	0.014352771	0.0157361247670962	0.025141638975167
68	TBL1X	0.408418367346939	54	0.480137033448234	70	0.123416445	0.0259189197273614	0.0518680239364082
69	TCEAL4	0.0812812695434647	52	0.155926467098772	62	0.130863979	0.0109600161064142	0.0532977892504021
70	TFE3	0.192043549768537	73	0.333848856302746	86	0.061479107	0.01035923088787	0.065744048866144
71	TMSB4X	0.371509971509972	40	0.387917350848385	29	0.842267872	0.067544804616467	0.113365622368562
72	TRMT2B	0.199055234287618	39	0.223577235772358	50	0.538077393	0.0434940595830942	0.0457655701186898
73	TSPAN6	0.246520047412905	195	0.334018226811289	212	0.133789824	0.0193243197911266	0.0644829858014645
74	TXLNG	0.45586953610858	256	0.510072571892581	284	0.157735606	0.0277989053953621	0.0298033929917155
75	UBL4A	0.374452582326895	165	0.466126078624803	206	0.001650345	0.00247133147687425	0.0087614573338782
76	UPF3B	0.358184083922608	47	0.448863969044989	59	0.077037256	0.0442833880197987	0.0306450167229534
77	UXT	0.422542419789965	28	0.457354472017391	30	0.681400167	0.0984579554469702	0.0772080061580014
78	VMA21	0.203800988679276	194	0.26181795975888	129	0.090881583	0.0224649988986126	0.0181422631381664
79	WDR44	0.225801169590643	120	0.383015536529743	156	0.004346623	0.00888664175966633	0.0252626558864913
80	XIST	0.0124594640723673	114	0.0119763454259443	111	0.949570081	0.0111516615285336	0.00459709109136283
81	ZBTB33	0.147924604446344	88	0.316759365809999	154	0.002002274	0.0263579206678105	0.0144484835882469
82	ZDHHC9	0.312642478948088	259	0.393519955715361	309	0.031975716	0.0295509792758836	0.00950776625862258
83	ZFX	0.462564102564103	25	0.508377425044092	30	0.653352971	0.146931802667457	0.0547998062570057
84	ZNF275	0.165223665223665	13	0.279998889444167	23	0.308003779	0.145912706930427	0.0637471684570542
85	ZNF280C	0.150307426663608	30	0.319780565907667	46	0.044231775	0.0113148710046875	0.0452672111473479
86	ZNF75D	0.526573066805514	60	0.536101426314224	62	0.47833454	0.0607790611608758	0.0650486358473053
87	ZNF81	0.37973137973138	24	0.44751884810283	28	0.49683728	0.130568654896879	0.0826198057620931
